NodeID,eigen,degree,closeness,page_rank,betweeness
5519,0.00028523645522188966,0.00015873015873015873,0.19823055429365055,4.574425017342344e-05,0.0
5520,0.00028523645522188966,0.00015873015873015873,0.19823055429365055,4.574425017342344e-05,0.0
5521,0.00016067595282465911,0.00031746031746031746,0.20237217173734806,6.368104376783562e-05,1.619208402289018e-05
5522,8.729917894032705e-05,0.00015873015873015873,0.19185764977208178,4.423281020200594e-05,0.0
5523,0.00011608227282690223,0.0004761904761904762,0.20691470471015627,9.166312337795754e-05,9.434254845654365e-05
5524,9.970746424528954e-05,0.00015873015873015873,0.19480802731893423,4.376138961176419e-05,0.0
5525,1.997165700728006e-06,0.00015873015873015873,0.15939242113723126,6.847095062875715e-05,0.0
5526,5.0455431073356004e-05,0.00015873015873015873,0.19543692798139484,4.3585703345462056e-05,0.0
5527,2.3836670737904176e-05,0.00015873015873015873,0.19378272191199244,4.636124952777107e-05,0.0
5528,0.0007139298963008134,0.0019047619047619048,0.23576994588528444,0.0003618121129786168,0.0018446058512957876
5529,0.0025191229282578603,0.0020634920634920633,0.246418811542882,0.00031285652525216834,0.0020968322554014572
5530,1.638502387793814e-05,0.00015873015873015873,0.18923388641521552,4.7415022597756795e-05,0.0
5531,0.0004911975949597113,0.001746031746031746,0.22619007131024377,0.0003074723611792278,0.0010740249923523882
5532,0.023424568647053334,0.0015873015873015873,0.26327676820777096,0.00016483925804714212,0.0004088850134540371
5533,0.00010351315445769384,0.00015873015873015873,0.1916824159690871,4.5315534315128996e-05,0.0
5534,0.00017408248352683773,0.00031746031746031746,0.20217721444143205,6.536305616716925e-05,1.5626277069920717e-05
5535,0.002578415503218362,0.0019047619047619048,0.23719110288278464,0.0002703245314994088,0.0009591512630809113
5536,0.00014696036581033904,0.00031746031746031746,0.1990641404742834,6.91982179150641e-05,2.5246835628387417e-05
5537,0.0003390906938239104,0.0015873015873015873,0.2253884382802547,0.0002620817293176081,0.0007560332049603092
5538,0.00048134175130854666,0.001746031746031746,0.2287707799469727,0.00029785585919678856,0.0011418395338021348
5539,0.002928874806924829,0.00031746031746031746,0.22464054786172746,5.955722276581331e-05,8.332186099235736e-05
5540,1.1950300546281995e-05,0.00015873015873015873,0.18392686847946702,4.614158453596476e-05,0.0
5541,2.3789544513082195e-05,0.00031746031746031746,0.19378272191199244,7.108027936765666e-05,2.4116074169723597e-05
5542,0.0005708634886609925,0.0020634920634920633,0.2383855452243624,0.0002939523355016206,0.0010413062771579917
5543,0.036777773594137045,0.001746031746031746,0.26115814812181165,0.00017176376284330373,0.000406386033508093
5544,5.3594792547511853e-05,0.00015873015873015873,0.19014256568375923,4.494515744229657e-05,0.0
5545,0.0005318079390494546,0.003015873015873016,0.23726261060147105,0.0005038587660014778,0.0026438221975435315
5546,0.0001439919870795218,0.0006349206349206349,0.218315497587317,0.00010354127203630425,0.000135150288009709
5547,7.504792418096877e-06,0.00015873015873015873,0.18721938311935044,4.697727224325177e-05,0.0
5548,0.0002136974524960827,0.0009523809523809524,0.2133803509428806,0.0001866864756074942,0.00043858856003514744
5549,7.504792418096877e-06,0.00015873015873015873,0.18721938311935044,4.697727224325177e-05,0.0
5550,0.00020385632899113821,0.00015873015873015873,0.20171084595907587,4.4033152937894394e-05,0.0
5551,0.00020385632899113821,0.00015873015873015873,0.20171084595907587,4.4033152937894394e-05,0.0
5552,0.00507550881407163,0.0019047619047619048,0.24198634156816953,0.0003087181608333698,0.001477518431395829
5553,5.53866503941704e-05,0.00015873015873015873,0.1951159239779545,4.397597451275227e-05,0.0
5554,8.81952590206838e-05,0.0006349206349206349,0.21720083606170476,0.00011124728004807532,0.0001823858795058514
5555,1.0241273520428858e-05,0.00015873015873015873,0.18836202348304068,4.614236475487364e-05,0.0
5556,2.9005466478537107e-05,0.0004761904761904762,0.202450259973653,9.05104195786229e-05,8.237667988806322e-05
5557,2.892176131666898e-05,0.00031746031746031746,0.19616764713882648,6.923592047086816e-05,1.667179325013513e-05
5558,9.227386066459478e-06,0.00015873015873015873,0.18370147448197224,4.6419848236792604e-05,0.0
5559,3.243956566231824e-05,0.00015873015873015873,0.18379800423064183,4.9263388912369613e-05,0.0
5560,3.243956566231824e-05,0.00015873015873015873,0.18379800423064183,4.9263388912369613e-05,0.0
5561,3.243956566231824e-05,0.00015873015873015873,0.18379800423064183,4.9263388912369613e-05,0.0
5562,8.320217898130183e-05,0.00031746031746031746,0.1934374042927564,7.710234775239616e-05,3.224281838464515e-05
5563,0.00011581543904575964,0.00015873015873015873,0.18678060504689198,5.392828824875381e-05,0.0
5564,0.00011581543904575964,0.00015873015873015873,0.18678060504689198,5.392828824875381e-05,0.0
5565,0.0017842235486612654,0.001746031746031746,0.23022637345670952,0.00038126688202333003,0.0020076430098476326
5566,0.000247700228575596,0.00031746031746031746,0.2014140130816928,6.713514877393055e-05,4.716725748827576e-06
5567,0.00021624492157312455,0.00031746031746031746,0.20375406585503675,6.357344964408913e-05,1.774622236422057e-05
5568,0.00029446727763954197,0.0009523809523809524,0.21826251941068556,0.00015982032491651012,0.0002960687049554494
5569,0.00014099163314779546,0.00031746031746031746,0.19750919581267481,6.644853250009949e-05,1.5799770712716333e-05
5570,0.0017309978587540327,0.00015873015873015873,0.21599370938696474,3.776781830713877e-05,0.0
5571,0.0017309978587540327,0.00015873015873015873,0.21599370938696474,3.776781830713877e-05,0.0
5572,0.0003525392498827006,0.0019047619047619048,0.23027689678214533,0.00029959943591753444,0.0010295008589207505
5573,9.61770898066228e-06,0.00015873015873015873,0.1849806274215723,4.873425711195125e-05,0.0
5574,9.61770898066228e-06,0.00015873015873015873,0.1849806274215723,4.873425711195125e-05,0.0
5575,9.61770898066228e-06,0.00015873015873015873,0.1849806274215723,4.873425711195125e-05,0.0
5576,7.267295239064341e-05,0.0004761904761904762,0.2025414391159928,9.90436688069079e-05,9.96153096695352e-05
5577,3.127375298814502e-07,0.00015873015873015873,0.14790454413927445,7.189880293727966e-05,0.0
5578,0.00014628220463097972,0.0011111111111111111,0.21902941850480553,0.00019045573754952912,0.00054169524419822
5579,1.1341753355803723e-05,0.00015873015873015873,0.19195709121987362,4.38638944947209e-05,0.0
5580,0.000913367402628585,0.0004761904761904762,0.21811885102791043,8.217044031378724e-05,8.683947036636006e-05
5581,0.00037388600743285536,0.00031746031746031746,0.20838713914277415,6.33146556377697e-05,6.566080409436999e-06
5582,0.00029999933496862593,0.00015873015873015873,0.2031230040947424,4.330880801188876e-05,0.0
5583,1.6380905210153815e-06,0.00015873015873015873,0.16076400262800694,6.806362691874565e-05,0.0
5584,0.002342043627141611,0.00031746031746031746,0.22269385381015264,6.210009861145969e-05,0.00010743312436137722
5585,0.00041061468001945845,0.001746031746031746,0.23020953727451224,0.000265427677892993,0.0007841197405558413
5586,0.00012882801709804945,0.00015873015873015873,0.1939917003518914,4.3872753740269055e-05,0.0
5587,5.3368571486395277e-05,0.00031746031746031746,0.1945191285853071,6.776811978270638e-05,1.3155200490535325e-05
5588,1.080822513173918e-05,0.00015873015873015873,0.19002778688037653,4.493251865867813e-05,0.0
5589,0.001436567630614803,0.001746031746031746,0.23745947932868053,0.000258762470557954,0.0011701744548713712
5590,0.0014052077264907013,0.0009523809523809524,0.2253158442157476,0.00016432146797999779,0.0004989467161919844
5591,3.0823453240652446e-06,0.00015873015873015873,0.17998858304518683,4.8288732755622654e-05,0.0
5592,3.0823453240652446e-06,0.00015873015873015873,0.17998858304518683,4.8288732755622654e-05,0.0
5593,9.967664606343937e-05,0.0004761904761904762,0.20662271126384546,9.107314959563376e-05,8.317929393830966e-05
5594,4.659006720874853e-05,0.00031746031746031746,0.19628384570771404,7.266370315548211e-05,3.288170146073792e-05
5595,4.224427681127207e-05,0.00015873015873015873,0.18797959677904744,4.88049755638062e-05,0.0
5596,4.224427681127207e-05,0.00015873015873015873,0.18797959677904744,4.88049755638062e-05,0.0
5597,0.00010314563356963823,0.0009523809523809524,0.21450719344896715,0.00016749483739658555,0.00030889533870554495
5598,4.224427681127207e-05,0.00015873015873015873,0.18797959677904744,4.88049755638062e-05,0.0
5599,0.0005581923790468891,0.00015873015873015873,0.2068331351813612,4.125217381960243e-05,0.0
5600,0.00012738544240739087,0.0004761904761904762,0.20252189381499727,9.563943936892005e-05,6.652144815820224e-05
5601,0.0001377270674884907,0.0004761904761904762,0.21429546068484123,8.648665090937357e-05,8.79283496370189e-05
5602,8.946735242659218e-05,0.0004761904761904762,0.21192233447509626,8.223705021199887e-05,4.1499026111632635e-05
5603,0.0026913639549067192,0.0019047619047619048,0.23503940847876342,0.00028293927866514896,0.0012783592139814916
5604,1.0856600675470864e-05,0.00031746031746031746,0.18738654825800277,8.033502943333624e-05,2.0142983466854366e-05
5605,3.6700581883590686e-05,0.00015873015873015873,0.18477433336035204,4.549255294613151e-05,0.0
5606,5.845598037737324e-06,0.00015873015873015873,0.17850866557756265,5.078159218224578e-05,0.0
5607,4.92928093903825e-05,0.00031746031746031746,0.19276815268732234,7.466427578218088e-05,3.16486846892567e-05
5608,0.0012135239560176218,0.001746031746031746,0.2333580665278219,0.0002951371899947425,0.0014775168883546064
5609,5.845598037737324e-06,0.00015873015873015873,0.17850866557756265,5.078159218224578e-05,0.0
5610,5.845598037737324e-06,0.00015873015873015873,0.17850866557756265,5.078159218224578e-05,0.0
5611,9.205722075596383e-07,0.00015873015873015873,0.165836971814056,5.492786032912192e-05,0.0
5612,0.00016839961174354507,0.00031746031746031746,0.20463485666202866,6.53360911158232e-05,2.99120970637878e-05
5613,0.00034875759743724903,0.001746031746031746,0.2267930058326658,0.0002892990133812403,0.0009214085452970573
5614,3.200331819071405e-05,0.0004761904761904762,0.19400963376434843,9.640572363986817e-05,3.111751170727995e-05
5615,0.0021345342364577965,0.0020634920634920633,0.23887394752515975,0.00030341577757125426,0.0012571326239467833
5616,0.0007883955000388297,0.0019047619047619048,0.24267655854612377,0.00026489508669966987,0.0011596517349542047
5617,0.0009871457136900192,0.0004761904761904762,0.21890757049200776,7.761333063609883e-05,2.6895707994822002e-05
5618,0.0008483280303338511,0.001746031746031746,0.24370043100137934,0.0002606946452403796,0.0012634815806629963
5619,0.0027820991507038328,0.001746031746031746,0.2458031012306018,0.0002228695917121352,0.0006700865320032444
5620,4.345847140806791e-05,0.00015873015873015873,0.19133872162044174,4.45097119621229e-05,0.0
5621,1.570097899099992e-05,0.00015873015873015873,0.19211523968389588,4.58248531126642e-05,0.0
5622,1.570097899099992e-05,0.00015873015873015873,0.19211523968389588,4.58248531126642e-05,0.0
5623,0.0023516345787340824,0.001746031746031746,0.23171766349860642,0.0003022833345811851,0.0014348195240008882
5624,1.1516987030749118e-05,0.00015873015873015873,0.19315847936556638,4.401807619440919e-05,0.0
5625,0.00039996634883339476,0.0015873015873015873,0.23468020854780958,0.00025365700266104105,0.0010535165579039182
5626,0.00037086625082663536,0.0020634920634920633,0.23363517273714693,0.00032201502307560993,0.0013021933183549627
5627,7.072193342771349e-05,0.0004761904761904762,0.206453326171322,8.801752092607504e-05,6.0050158765840965e-05
5628,0.00010661701704823221,0.00031746031746031746,0.20859426282744045,6.437547203455926e-05,2.412102357667853e-05
5629,0.007690198059925102,0.0019047619047619048,0.2593080986375879,0.00023899376945849126,0.0014592519755090843
5630,0.00033528482847135834,0.0009523809523809524,0.22003986421978244,0.0001614992800265029,0.0004299425131342703
5631,8.668603144726913e-06,0.00015873015873015873,0.18398061526316106,4.7137846120914916e-05,0.0
5632,0.0002019358049958115,0.00031746031746031746,0.20502134992740353,6.611491965045384e-05,2.7844996041729377e-05
5633,4.771259758157868e-05,0.0006349206349206349,0.2106672232791486,0.00011474706641400993,0.00016821739607246036
5634,3.416824703876869e-05,0.0004761904761904762,0.20482125752043448,9.155418367514694e-05,6.382474540050811e-05
5635,0.00039513090528084773,0.00015873015873015873,0.20263270042549758,4.25040381651242e-05,0.0
5636,0.001047082499628766,0.0004761904761904762,0.21667758663732095,8.010120885374381e-05,2.9332722523103582e-05
5637,1.571933938564118e-05,0.00015873015873015873,0.19337205181119307,4.456786811404741e-05,0.0
5638,9.349956994015763e-05,0.0004761904761904762,0.21274584831116564,8.495235038202387e-05,4.895933089187131e-05
5639,1.1628486470201195e-05,0.00015873015873015873,0.18652606016829515,4.746452386517123e-05,0.0
5640,1.1628486470201195e-05,0.00015873015873015873,0.18652606016829515,4.746452386517123e-05,0.0
5641,8.983324768841113e-06,0.00015873015873015873,0.1897757606378296,4.695977838724929e-05,0.0
5642,0.00020240067443008582,0.00031746031746031746,0.2067787912152074,6.806475848950715e-05,2.7031974346416614e-05
5643,8.416014426402547e-05,0.00031746031746031746,0.19665783648041965,0.00010400449985935355,0.00031735952040762327
5644,0.0002719758122891395,0.001746031746031746,0.22694833230915706,0.00029218104001807937,0.0008319489922837578
5645,0.001005588961448799,0.0019047619047619048,0.23264237648895672,0.0003000481393000409,0.0011573922601868212
5646,2.5752405203614874e-05,0.00015873015873015873,0.1946153329084305,4.469333857172495e-05,0.0
5647,4.758313127537983e-05,0.00015873015873015873,0.18470386466748717,5.1627741233104354e-05,0.0
5648,4.758313127537983e-05,0.00015873015873015873,0.18470386466748717,5.1627741233104354e-05,0.0
5649,4.758313127537983e-05,0.00015873015873015873,0.18470386466748717,5.1627741233104354e-05,0.0
5650,6.945960570365211e-05,0.00031746031746031746,0.19854311232445004,7.345170011401173e-05,2.765791320034333e-05
5651,0.0003383259459877871,0.0015873015873015873,0.22300937358035686,0.00028437220283496006,0.000979254650167031
5652,4.758313127537983e-05,0.00015873015873015873,0.18470386466748717,5.1627741233104354e-05,0.0
5653,0.0014790724990702846,0.0019047619047619048,0.23496923436912243,0.00034042067544599354,0.002058434725735959
5654,0.03563481071718707,0.001746031746031746,0.26325475141832394,0.0001689757079983235,0.00014911767306290575
5655,0.00037573082863782444,0.0004761904761904762,0.21485856857388783,7.848324428042609e-05,3.306535775475455e-05
5656,3.073967897642232e-05,0.00031746031746031746,0.19627160779726402,6.613812899760009e-05,1.1934164092846158e-05
5657,0.003742536746566524,0.0019047619047619048,0.2464766925665767,0.00026986657684855835,0.0012936996512908554
5658,5.7632190446732135e-05,0.00015873015873015873,0.1905453857188014,4.661048550572825e-05,0.0
5659,5.7632190446732135e-05,0.00015873015873015873,0.1905453857188014,4.661048550572825e-05,0.0
5660,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5661,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5662,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5663,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5664,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5665,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5666,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5667,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5668,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5669,8.933382127194209e-06,0.00015873015873015873,0.17554720855766442,6.527937577586179e-05,0.0
5670,0.00027983141874057886,0.001746031746031746,0.22829794165351497,0.0002813404248594088,0.0010436198394718854
5671,7.120158517903697e-06,0.00015873015873015873,0.18760430974137768,4.646883014771823e-05,0.0
5672,1.4537132363204602e-05,0.00031746031746031746,0.18789544690583249,7.774599224727043e-05,1.5017660459448039e-05
5673,4.663749084063775e-06,0.00015873015873015873,0.18164509491707206,4.905170087390764e-05,0.0
5674,4.663749084063775e-06,0.00015873015873015873,0.18164509491707206,4.905170087390764e-05,0.0
5675,0.0001838957492578619,0.0009523809523809524,0.2115449443895113,0.00021072002036364568,0.0007671799784762033
5676,0.00011834504311145477,0.00015873015873015873,0.19418316117942927,4.583098135426346e-05,0.0
5677,0.0002922919729354801,0.001746031746031746,0.22907042513809844,0.0002865540037137104,0.0011552215050088777
5678,6.016342388073428e-05,0.00015873015873015873,0.19543692798139484,4.5234965137215794e-05,0.0
5679,6.016342388073428e-05,0.00015873015873015873,0.19543692798139484,4.5234965137215794e-05,0.0
5680,0.0005844997953900412,0.001746031746031746,0.23621222461621652,0.00025243681519151464,0.0009824831031808147
5681,1.0328424978625587e-05,0.00015873015873015873,0.18244517763252008,5.2715758089183644e-05,0.0
5682,0.0007406059506107974,0.001746031746031746,0.2370928501193988,0.00026050029331903013,0.001000847674838628
5683,1.0328424978625587e-05,0.00015873015873015873,0.18244517763252008,5.2715758089183644e-05,0.0
5684,1.0328424978625587e-05,0.00015873015873015873,0.18244517763252008,5.2715758089183644e-05,0.0
5685,4.22876847833573e-05,0.0004761904761904762,0.20448863668585,9.41779183108296e-05,8.294706357923014e-05
5686,6.314794042545121e-05,0.00031746031746031746,0.20002543636169257,7.420669229986964e-05,4.785465278452054e-05
5687,1.0328424978625587e-05,0.00015873015873015873,0.18244517763252008,5.2715758089183644e-05,0.0
5688,0.00016696635519115044,0.0004761904761904762,0.20807722370680928,8.439993306849271e-05,3.229828590255473e-05
5689,3.5346617835453164e-05,0.00015873015873015873,0.18978148108276216,4.6848528032693426e-05,0.0
5690,3.5346617835453164e-05,0.00015873015873015873,0.18978148108276216,4.6848528032693426e-05,0.0
5691,1.1447258944872683e-05,0.00031746031746031746,0.1868526676041144,7.808494232274501e-05,1.4078648110392019e-05
5692,7.845449827119254e-06,0.00015873015873015873,0.1820442571901297,5.070651130898079e-05,0.0
5693,7.845449827119254e-06,0.00015873015873015873,0.1820442571901297,5.070651130898079e-05,0.0
5694,7.845449827119254e-06,0.00015873015873015873,0.1820442571901297,5.070651130898079e-05,0.0
5695,9.190122246440593e-05,0.0007936507936507937,0.20713935301597747,0.00014730196518500748,0.0001633190493484149
5696,6.547213827510136e-05,0.00015873015873015873,0.19184011197539946,4.596680638693189e-05,0.0
5697,6.547213827510136e-05,0.00015873015873015873,0.19184011197539946,4.596680638693189e-05,0.0
5698,8.432816885391184e-06,0.00015873015873015873,0.18550931479774405,4.7992436666338956e-05,0.0
5699,8.432816885391184e-06,0.00015873015873015873,0.18550931479774405,4.7992436666338956e-05,0.0
5700,1.045255868703592e-05,0.00015873015873015873,0.18488828105954352,4.692840484336946e-05,0.0
5701,0.0002495827980319016,0.001746031746031746,0.22242636313575337,0.00027769633232523023,0.0006060397528205986
5702,0.0001355078643665044,0.00015873015873015873,0.2172757923498166,4.2209903219884764e-05,0.0
5703,0.00012699186729849278,0.0004761904761904762,0.2066566216411946,8.531032994077107e-05,4.276868537900691e-05
5704,0.00011291901793678248,0.00031746031746031746,0.2004968038634684,6.599229741303935e-05,2.1945322150849722e-05
5705,5.355953260722458e-05,0.00015873015873015873,0.1876826040338829,4.7744507799796064e-05,0.0
5706,5.355953260722458e-05,0.00015873015873015873,0.1876826040338829,4.7744507799796064e-05,0.0
5707,0.00022925117773817653,0.00031746031746031746,0.21240134386750675,6.647812927779522e-05,3.4837882064722626e-05
5708,4.419486845147291e-05,0.00031746031746031746,0.19188688656001449,0.00010418136211066528,0.00031735952040762327
5709,4.4139973493296796e-05,0.00015873015873015873,0.1918751907756266,4.61844364285829e-05,0.0
5710,0.0009265727371408553,0.0004761904761904762,0.21391684679670547,8.371959813247751e-05,6.0531921390977154e-05
5711,0.00010108829513462008,0.00015873015873015873,0.19041860134649877,4.6478117041489874e-05,0.0
5712,0.00010108829513462008,0.00015873015873015873,0.19041860134649877,4.6478117041489874e-05,0.0
5713,0.00010108829513462008,0.00015873015873015873,0.19041860134649877,4.6478117041489874e-05,0.0
5714,2.768439595106925e-05,0.00031746031746031746,0.19922791705969986,6.615926666729996e-05,1.7740643506669673e-05
5715,9.952072202522483e-05,0.00031746031746031746,0.19977790369413406,6.840995880675125e-05,2.956358887626483e-05
5716,0.0011340457187028797,0.001746031746031746,0.23097808477953757,0.00031005579212313537,0.0014068104616656943
5717,0.00019733821274931139,0.00031746031746031746,0.21637228108188314,6.352921136746821e-05,4.7480016825047736e-05
5718,1.9645111470500347e-05,0.00015873015873015873,0.18960430750227775,4.545277131207425e-05,0.0
5719,2.335751585909766e-05,0.00031746031746031746,0.19466347076401802,6.791714086613726e-05,2.7857916798266442e-05
5720,0.00018172442021165155,0.00031746031746031746,0.20316233091063682,6.774322091678425e-05,1.449216536109889e-05
5721,0.00010023969402546476,0.00015873015873015873,0.1891145210537257,4.635071221913029e-05,0.0
5722,0.00010023969402546476,0.00015873015873015873,0.1891145210537257,4.635071221913029e-05,0.0
5723,0.00010688932817148737,0.00031746031746031746,0.1976828357223346,6.82656984675878e-05,1.4618299789349444e-05
5724,0.04117707167411705,0.0019047619047619048,0.26592332467142404,0.00019185482302303184,0.0008174270108372517
5725,1.532170216996591e-05,0.00015873015873015873,0.19379465140730842,4.4504329064454836e-05,0.0
5726,0.02625624625584434,0.0015873015873015873,0.2592760628802304,0.000159884046227837,0.0003461453716153458
5727,0.0015881685649849818,0.001746031746031746,0.23369587747005066,0.00029734927316707227,0.0012860860413961173
5728,4.296903939662896e-05,0.00015873015873015873,0.19197465041226477,4.459499301333061e-05,0.0
5729,0.0016530056698909436,0.0025396825396825397,0.24790332066467044,0.00037824290316274646,0.002289291021423628
5730,0.0006416609660440684,0.00015873015873015873,0.20395207758084338,4.145403432786816e-05,0.0
5731,0.0004346642046159546,0.00031746031746031746,0.20475464681520164,6.457305336959869e-05,2.440050190798695e-05
5732,4.345790397476457e-06,0.00015873015873015873,0.18146708848308504,4.766447271149817e-05,0.0
5733,2.9641117764838537e-06,0.00015873015873015873,0.162502597432393,6.707206078564976e-05,0.0
5734,2.1492677305987625e-05,0.00031746031746031746,0.19321182823668553,7.120766329692293e-05,2.020276679401408e-05
5735,0.00035486165453252073,0.001746031746031746,0.23366985729366965,0.00026770179057458054,0.0011552124369585731
5736,1.892536906162349e-05,0.00015873015873015873,0.18933631957780153,4.711593981709868e-05,0.0
5737,1.892536906162349e-05,0.00015873015873015873,0.18933631957780153,4.711593981709868e-05,0.0
5738,3.647492632834855e-06,0.00015873015873015873,0.1732478642558167,6.420121323087243e-05,0.0
5739,3.647492632834855e-06,0.00015873015873015873,0.1732478642558167,6.420121323087243e-05,0.0
5740,0.001781991464160491,0.00031746031746031746,0.21872505245512022,7.737822465938439e-05,0.00046025964499155965
5741,3.647492632834855e-06,0.00015873015873015873,0.1732478642558167,6.420121323087243e-05,0.0
5742,0.0006990785145047397,0.001746031746031746,0.2371196382540161,0.00027499868436942207,0.00182133984538714
5743,3.647492632834855e-06,0.00015873015873015873,0.1732478642558167,6.420121323087243e-05,0.0
5744,3.647492632834855e-06,0.00015873015873015873,0.1732478642558167,6.420121323087243e-05,0.0
5745,3.647492632834855e-06,0.00015873015873015873,0.1732478642558167,6.420121323087243e-05,0.0
5746,3.647492632834855e-06,0.00015873015873015873,0.1732478642558167,6.420121323087243e-05,0.0
5747,0.00011410517426769913,0.00031746031746031746,0.20239819445528773,6.503829752463915e-05,1.4713776888517694e-05
5748,2.873927665807869e-05,0.00031746031746031746,0.1990767291127754,6.705367126016663e-05,2.416844268702593e-05
5749,6.537817525047025e-05,0.00031746031746031746,0.19772008400341157,6.682614895797731e-05,9.480889222323032e-06
5750,0.0011909305889176004,0.001746031746031746,0.2361413485455193,0.0002702804588997151,0.0011510476219696642
5751,6.617818957343787e-05,0.00031746031746031746,0.20230714420875406,6.921019153861309e-05,2.8363442779187975e-05
5752,6.014765692703589e-06,0.00015873015873015873,0.18381946906427946,4.7780971521219545e-05,0.0
5753,0.00022070131544436265,0.001746031746031746,0.23116465835367292,0.000312066931062731,0.0014135082863250968
5754,0.0003598636696858482,0.0019047619047619048,0.23190543426721555,0.0003223218987887029,0.0013594378511493281
5755,1.3102693582990919e-05,0.00031746031746031746,0.1928094761720045,7.099382763654895e-05,1.8398008931261603e-05
5756,6.429210805264944e-05,0.00031746031746031746,0.2042365664813519,6.79246065304256e-05,2.246103916374051e-05
5757,6.899028737288756e-05,0.00031746031746031746,0.18815374558964304,7.892347917271392e-05,9.736010973465995e-06
5758,1.6848273570814153e-05,0.00015873015873015873,0.18835075343047938,4.52574485244969e-05,0.0
5759,0.00028735942842905173,0.0015873015873015873,0.23122408589814664,0.0002754078420134381,0.0011920879955925779
5760,8.756145677875213e-06,0.00015873015873015873,0.18372827812888512,4.8539999445904405e-05,0.0
5761,0.002369582440284259,0.001746031746031746,0.23334076921357333,0.0002581101563204502,0.0009690039867481996
5762,8.756145677875213e-06,0.00015873015873015873,0.18372827812888512,4.8539999445904405e-05,0.0
5763,0.00017766699739542785,0.0015873015873015873,0.2176739259756823,0.00028641862296185493,0.000965241510544229
5764,9.871983113705144e-05,0.00031746031746031746,0.20154296344059142,6.671956368538058e-05,1.0001696848658314e-05
5765,0.0002000576584627743,0.0004761904761904762,0.20834576375527433,0.00011146799896655863,0.00025470999292243746
5766,1.9521162994756275e-06,0.00015873015873015873,0.1743706382396941,4.898700568133154e-05,0.0
5767,0.0005842233876704152,0.0004761904761904762,0.21274584831116564,8.827203726107389e-05,4.579664651806058e-05
5768,9.138066330232402e-05,0.00015873015873015873,0.1906492440322382,4.5765597785692054e-05,0.0
5769,9.458123212157245e-06,0.00015873015873015873,0.18553664863914174,4.879749157534983e-05,0.0
5770,9.458123212157245e-06,0.00015873015873015873,0.18553664863914174,4.879749157534983e-05,0.0
5771,1.729899616337605e-05,0.00031746031746031746,0.19459127290745282,7.056159773259608e-05,2.8026204920812824e-05
5772,9.458123212157245e-06,0.00015873015873015873,0.18553664863914174,4.879749157534983e-05,0.0
5773,4.120134531137467e-05,0.00015873015873015873,0.18927939857861995,4.65596240719576e-05,0.0
5774,4.120134531137467e-05,0.00015873015873015873,0.18927939857861995,4.65596240719576e-05,0.0
5775,0.0005667562752006688,0.003015873015873016,0.23808805910303416,0.0004915674551371191,0.002390911260801042
5776,5.732590841459922e-05,0.00015873015873015873,0.19904526050142693,4.312431839466278e-05,0.0
5777,1.044786661439918e-05,0.00015873015873015873,0.18871772180686516,4.818375932271429e-05,0.0
5778,1.044786661439918e-05,0.00015873015873015873,0.18871772180686516,4.818375932271429e-05,0.0
5779,0.00010976139474945084,0.0004761904761904762,0.20658881201340842,8.849494090209239e-05,7.272218143440287e-05
5780,1.044786661439918e-05,0.00015873015873015873,0.18871772180686516,4.818375932271429e-05,0.0
5781,6.919840889253044e-05,0.00031746031746031746,0.20008264642071488,6.833869574029563e-05,2.6302792188048148e-05
5782,3.434735943242128e-05,0.00015873015873015873,0.19109480787084213,4.4680184418642466e-05,0.0
5783,0.00266647137751449,0.0015873015873015873,0.235021861022085,0.0002268700596989056,0.0007504224547629884
5784,0.00020555983194208213,0.00031746031746031746,0.2062098989558704,6.525327150429129e-05,3.097374398141939e-05
5785,0.031241207134581048,0.0015873015873015873,0.26385050016430456,0.0001550196513319965,0.0002508564216972959
5786,0.00017769310127881103,0.00015873015873015873,0.21101319284514647,4.188218517521621e-05,0.0
5787,0.00017769310127881103,0.00015873015873015873,0.21101319284514647,4.188218517521621e-05,0.0
5788,0.0020094394910986704,0.0022222222222222222,0.24902110647156725,0.00030185748529762977,0.0016039694202568953
5789,7.177252235594217e-05,0.00015873015873015873,0.19193953523933405,4.5132731680887835e-05,0.0
5790,9.696254610836049e-05,0.00031746031746031746,0.2019567164369089,6.517050220500328e-05,9.338148112024799e-06
5791,7.464700738158759e-05,0.00031746031746031746,0.19558871186457397,7.086566941717918e-05,1.6425799655744924e-05
5792,0.03615369161662747,0.0019047619047619048,0.2687268186828561,0.0001934461422896422,0.0008232277162652742
5793,0.002850576553541334,0.001746031746031746,0.2358405991504583,0.00029665775280515673,0.0013784437530845292
